"collection","item_name","item_slug","field_name","original_webflow_url","current_local_filename","suggested_local_path","status","notes"
"Blog Posts","Best Fresh Dog Food for Labrador Retrievers in Canada","best-fresh-dog-food-for-labrador-retrievers-in-canada","Rich Text Body","https://leashfree.ca/ontario-dog-parks","","/public/images/blogs/blog-best-fresh-dog-food-for-labrador-retrievers-in-canada-image.jpg","not_started","Prefilled from CMS export URL."
"Blog Posts","Best Fresh Dog Food for Labrador Retrievers in Canada","best-fresh-dog-food-for-labrador-retrievers-in-canada","Rich Text Body","https://www.nutricanine.ca/LeashFree","","/public/images/blogs/blog-best-fresh-dog-food-for-labrador-retrievers-in-canada-image.jpg","not_started","Prefilled from CMS export URL."
"Blog Posts","Best Greeting Exercises to Reduce Jumping, Barking, or Biting","best-greeting-exercises-to-reduce-jumping-barking-or-biting","Hero Image","https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/69012e53be47753064e9b9e0_calm-dog-greeting-owner-home.jpg","","/public/images/blogs/blog-best-greeting-exercises-to-reduce-jumping-barking-or-biting-hero.jpg","not_started","Prefilled from CMS export URL."
"Blog Posts","Best Hypoallergenic Dog Breeds for Canadian Families","best-hypoallergenic-dog-breeds-canadian-families","Hero Image","https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/68dea1f8c23f49d7289bc1f3_hypoallergenic-dog-breeds-canadian-families-hero-leashfree-2880x1488.jpg","","/public/images/blogs/blog-best-hypoallergenic-dog-breeds-canadian-families-hero.jpg","not_started","Prefilled from CMS export URL."
"Blog Posts","Best Hypoallergenic Dog Breeds for Canadian Families","best-hypoallergenic-dog-breeds-canadian-families","Rich Text Body","https://leashfree.ca/dog-breeds/poodle","","/public/images/blogs/blog-best-hypoallergenic-dog-breeds-canadian-families-image.jpg","not_started","Prefilled from CMS export URL."
"Blog Posts","Best Hypoallergenic Dog Breeds for Canadian Families","best-hypoallergenic-dog-breeds-canadian-families","Rich Text Body","https://leashfree.ca/dog-breeds/bichon-frise","","/public/images/blogs/blog-best-hypoallergenic-dog-breeds-canadian-families-image.jpg","not_started","Prefilled from CMS export URL."
"Blog Posts","Best Hypoallergenic Dog Breeds for Canadian Families","best-hypoallergenic-dog-breeds-canadian-families","Rich Text Body","https://leashfree.ca/dog-names/portuguese-water-dog-dog-names","","/public/images/blogs/blog-best-hypoallergenic-dog-breeds-canadian-families-image.jpg","not_started","Prefilled from CMS export URL."
"Blog Posts","Best Hypoallergenic Dog Breeds for Canadian Families","best-hypoallergenic-dog-breeds-canadian-families","Rich Text Body","https://leashfree.ca/dog-breeds/miniature-schnauzer","","/public/images/blogs/blog-best-hypoallergenic-dog-breeds-canadian-families-image.jpg","not_started","Prefilled from CMS export URL."
"Blog Posts","Best Hypoallergenic Dog Breeds for Canadian Families","best-hypoallergenic-dog-breeds-canadian-families","Rich Text Body","https://leashfree.ca/dog-breeds/maltese","","/public/images/blogs/blog-best-hypoallergenic-dog-breeds-canadian-families-image.jpg","not_started","Prefilled from CMS export URL."
"Blog Posts","Best Hypoallergenic Dog Breeds for Canadian Families","best-hypoallergenic-dog-breeds-canadian-families","Rich Text Body","https://leashfree.ca/dog-breeds/soft-coated-wheaten-terrier","","/public/images/blogs/blog-best-hypoallergenic-dog-breeds-canadian-families-image.jpg","not_started","Prefilled from CMS export URL."
